step,customer,age,gender,merchant,category,amount,fraud
,'C126638730','3','F','M857378720','es_hotelservices',10044.26,1
,'C296571542','2','F','M980657600','es_sportsandtoys',10324.5,1
,'C586511331','5','F','M348934600','es_transportation',10176.32,0
,'C299858046','2','F','M348934600','es_transportation',10337.41,0
,'C691839786','3','M','M480139044','es_health',10220.11,1
,'C650117238','3','M','M1888755466','es_otherservices',10004.32,1
,'C341292164','3','F','M78078399','es_wellnessandbeauty',10278.02,1
,'C881073190','2','F','M2011752106','es_hotelservices',10069.53,1
,'C1722275939','1','F','M480139044','es_health',10070.15,1
77,,'2','F','M732195782','es_travel',10238.82,1
45,,'4','M','M348934600','es_transportation',10667.09,0
64,,'3','F','M1823072687','es_transportation',10520.5,0
91,,'4','M','M1823072687','es_transportation',10190.53,0
56,,'2','F','M3697346','es_leisure',10451.92,1
57,,'1','F','M732195782','es_travel',10305.11,1
43,,'2','F','M348934600','es_transportation',10764,0
141,,'1','F','M980657600','es_sportsandtoys',10328.02,1
62,,'6','F','M480139044','es_health',10707.22,1
95,,'5','F','M1823072687','es_transportation',10198.58,0
163,,'2','M','M1823072687','es_transportation',10304.21,0
53,'C59713083',,'M','M348934600','es_transportation',10154.77,0
171,'C1014347664',,'M','M980657600','es_sportsandtoys',10122.04,1
46,'C1769359992',,'F','M348934600','es_transportation',10881.04,0
13,'C1849046345',,'F','M732195782','es_travel',10083.07,1
127,'C417267123',,'F','M732195782','es_travel',10432.27,1
156,'C328208842',,'F','M1823072687','es_transportation',10087.68,0
133,'C1007572087',,'F','M78078399','es_wellnessandbeauty',10289.21,0
126,'C1723242462',,'M','M1823072687','es_transportation',10560.9,0
45,'C1367581052',,'M','M980657600','es_sportsandtoys',10135.11,1
53,'C2082605784',,'M','M1823072687','es_transportation',10256.37,0
95,'C330615170',,'F','M78078399','es_wellnessandbeauty',10066.6,1
23,'C359628860',,'F','M1823072687','es_transportation',10189.22,0
81,'C1378412230','2',,'M1400236507','es_home',10364.68,0
138,'C1998442183','3',,'M85975013','es_food',10398.57,0
38,'C1628225593','3',,'M348934600','es_transportation',10119.81,0
113,'C965801920','3',,'M1888755466','es_otherservices',10506.77,1
25,'C728432657','2',,'M1873032707','es_hotelservices',10383.14,1
42,'C694265356','3',,'M348934600','es_transportation',10321.7,0
168,'C1389311354','5',,'M348934600','es_transportation',10908.5,0
45,'C114388565','4',,'M348934600','es_transportation',10142.86,0
103,'C1903013338','3',,'M2011752106','es_hotelservices',10255.14,1
134,'C1655514881','2',,'M857378720','es_hotelservices',10021.93,1
74,'C1965017830','5',,'M1946091778','es_wellnessandbeauty',10212.16,0
153,'C910454738','4','F',,'es_wellnessandbeauty',10329.13,1
143,'C1290724680','4','M',,'es_sportsandtoys',10933.69,1
33,'C454240137','5','M',,'es_hyper',10132.13,1
41,'C218446443','2','M',,'es_tech',10285.16,1
99,'C1647495093','3','M',,'es_hotelservices',10352.7,1
88,'C2055489140','5','M',,'es_transportation',11041.31,0
95,'C982406682','1','M',,'es_transportation',10591.83,0
33,'C1846274338','3','M',,'es_food',10298.44,0
76,'C750714109','3','F',,'es_wellnessandbeauty',10112.77,1
93,'C940143351','4','M',,'es_home',10905.54,1
10,'C868061193','3','F',,'es_transportation',11126.96,0
126,'C843090653','4','F',,'es_transportation',10222.26,0
167,'C311188483','5','M',,'es_transportation',10399.22,0
164,'C706685788','1','F',,'es_transportation',13387.85,0
68,'C1289834917','2','F',,'es_sportsandtoys',16888.3,1
58,'C910454738','4','F',,'es_wellnessandbeauty',10397.63,1
114,'C1839662768','3','F',,'es_wellnessandbeauty',10092.01,1
106,'C1427539236','2','F',,'es_transportation',10809.46,0
97,'C575345520','2','F',,'es_home',10896.93,1
4,'C490558731','5','M',,'es_transportation',10396.36,0
4,'C1723242462','5','M',,'es_transportation',10661.53,0
116,'C791154308','0','F','M1823072687',,10801.49,0
50,'C255059556','3','M','M348934600',,10149.11,0
132,'C1081944543','4','F','M1823072687',,10265.33,0
54,'C1781953799','5','M','M151143676',,10167.27,0
167,'C106397937','5','M','M1823072687',,10836.04,0
98,'C1123627503','0','F','M1823072687',,10195.37,0
32,'C1814131114','2','F','M1198415165',,10326.34,1
121,'C1835412106','2','F','M348875670',,10307.06,1
77,'C931370744','2','F','M547558035',,10646.92,1
82,'C1337135199','2','M','M50039827',,10526.09,1
128,'C790600178','6','M','M980657600',,10349.85,1
52,'C1835412106','2','F','M857378720',,10153.08,1
111,'C1517749848','2','F','M1823072687',,10141.83,0
147,'C2044438336','2','M','M348934600',,10022.43,0
44,'C806399525','2','F','M840466850',,10388.51,1
71,'C2078688167','3','F','M732195782',,10041.98,1
134,'C647089636','5','F','M1823072687',,10788.67,0
28,'C1871220408','2','M','M1198415165',,11167.18,0
35,'C2137381129','1','M','M480139044',,10184.72,1
99,'C261398093','3','F','M980657600',,10258.01,1
97,'C1107442215','2','F','M1823072687',,10030.04,0
127,'C289653430','1','F','M50039827','es_health',,1
173,'C1797237747','3','M','M1823072687','es_transportation',,0
62,'C739732151','2','F','M1823072687','es_transportation',,0
160,'C1450140987','4','F','M855959430','es_hyper',,1
20,'C1981089677','4','M','M1873032707','es_hotelservices',,1
